katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096188456
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096567022
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.101473156
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.100980314
katch,nkpl/fig09/naive-reachability/Layer42-reachability.nkpl,0.340630185
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095278683
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095760986
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095742654
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095945495
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095652953
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095696926
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.095349759
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.09605704
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096907198
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097924567
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096925831
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.097056342
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096583753
katch,nkpl/fig09/linear-reachability/Dfn.nkpl,0.096318554
katch,nkpl/fig09/naive-reachability/Litnet-reachability.nkpl,1.44151908
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.697295508
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.636487037
katch,nkpl/fig09/naive-reachability/Marnet-reachability.nkpl,0.771538785
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.636920631
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.613365641
katch,nkpl/fig09/naive-reachability/Marwan-reachability.nkpl,0.588104712
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.608612227
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.652454132
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.620616106
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.618142091
katch,nkpl/fig09/naive-reachability/Missouri-reachability.nkpl,2.61348917
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.697994782
katch,nkpl/fig09/naive-reachability/Mren-reachability.nkpl,0.351618447
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.612125605
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.620649095
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.629666183
katch,nkpl/fig09/naive-reachability/Myren-reachability.nkpl,1.233506463
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.624549835
katch,nkpl/fig09/naive-reachability/Napnet-reachability.nkpl,0.388389292
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.662193723
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.616908299
katch,nkpl/fig09/naive-reachability/Navigata-reachability.nkpl,0.518133092
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.612716325
katch,nkpl/fig09/naive-reachability/Netrail-reachability.nkpl,0.372418498
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.686202573
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.625760351
katch,nkpl/fig09/naive-reachability/NetworkUsa-reachability.nkpl,1.154301914
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.615574469
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.618199342
katch,nkpl/fig09/naive-reachability/Nextgen-reachability.nkpl,0.627230818
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.683331643
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.632750287
katch,nkpl/fig09/naive-reachability/Niif-reachability.nkpl,1.185998224
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.634573181
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.62889174
katch,nkpl/fig09/naive-reachability/Noel-reachability.nkpl,0.713823748
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.630941373
katch,nkpl/fig09/naive-reachability/Nordu1989-reachability.nkpl,0.377604339
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.621585133
katch,nkpl/fig09/naive-reachability/Nordu1997-reachability.nkpl,0.542047494
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.671424529
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.640228287
katch,nkpl/fig09/naive-reachability/Nordu2005-reachability.nkpl,0.42083815
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.662589285
katch,nkpl/fig09/naive-reachability/Nordu2010-reachability.nkpl,0.627295392
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.617948941
katch,nkpl/fig09/naive-reachability/Nsfcnet-reachability.nkpl,0.43943635
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.611058393
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.616257925
katch,nkpl/fig09/naive-reachability/Nsfnet-reachability.nkpl,0.530072171
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.614842659
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.620650345
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.625958755
katch,nkpl/fig09/naive-reachability/Ntelos-reachability.nkpl,1.651084025
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.658478729
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.658148567
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.636749556
katch,nkpl/fig09/naive-reachability/Ntt-reachability.nkpl,1.266235454
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.629845168
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.624405021
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.622522371
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.621009644
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.633350966
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.660470112
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.649743354
katch,nkpl/fig09/naive-reachability/Oteglobe-reachability.nkpl,4.45858159
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.612472866
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.617219657
katch,nkpl/fig09/naive-reachability/Oxford-reachability.nkpl,0.767518962
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.630029385
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.613372064
katch,nkpl/fig09/naive-reachability/Pacificwave-reachability.nkpl,0.64669021
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.610053019
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.61323123
katch,nkpl/fig09/naive-reachability/Packetexchange-reachability.nkpl,0.832026291
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.628731653
katch,nkpl/fig09/naive-reachability/Padi-reachability.nkpl,0.4783996
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.627832664
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.619937864
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.680996485
katch,nkpl/fig09/naive-reachability/Palmetto-reachability.nkpl,1.479719983
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.673281368
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.623901351
katch,nkpl/fig09/naive-reachability/Peer1-reachability.nkpl,0.658071481
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.631233787
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.637434602
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.623099642
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.624432313
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.609371846
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.619635208
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.608249808
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.618925338
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.614811452
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.610576359
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.613557424
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.632159458
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.607679578
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.625387478
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.611277428
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.641420761
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.612381016
katch,nkpl/fig09/naive-reachability/Pern-reachability.nkpl,10.120111753
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.611986945
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.615016933
katch,nkpl/fig09/naive-reachability/PionierL1-reachability.nkpl,1.171279926
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.629766928
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.622620138
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.632451587
katch,nkpl/fig09/naive-reachability/PionierL3-reachability.nkpl,1.252250851
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.624842934
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.615458925
katch,nkpl/fig09/naive-reachability/Psinet-reachability.nkpl,0.82802706
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.653307766
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.617657308
katch,nkpl/fig09/naive-reachability/Quest-reachability.nkpl,0.726053458
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.618983891
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.633280631
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.635819096
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.634262208
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.62559024
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.620036551
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.703811542
katch,nkpl/fig09/naive-reachability/RedBestel-reachability.nkpl,4.126887993
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.610793181
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.619151231
katch,nkpl/fig09/naive-reachability/Rediris-reachability.nkpl,0.710363366
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.610582324
katch,nkpl/fig09/naive-reachability/Renam-reachability.nkpl,0.321409803
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.624602151
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.620386654
katch,nkpl/fig09/naive-reachability/Renater1999-reachability.nkpl,0.821784955
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.608304635
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.619344602
katch,nkpl/fig09/naive-reachability/Renater2001-reachability.nkpl,0.819714518
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.690356241
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.630600271
katch,nkpl/fig09/naive-reachability/Renater2004-reachability.nkpl,0.990373693
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.614333123
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.619043819
katch,nkpl/fig09/naive-reachability/Renater2006-reachability.nkpl,1.051202732
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.626968875
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.638085225
katch,nkpl/fig09/naive-reachability/Renater2008-reachability.nkpl,1.028680659
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.639962937
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.620975181
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.709846593
katch,nkpl/fig09/naive-reachability/Renater2010-reachability.nkpl,1.402821646
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.617343671
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.614320278
katch,nkpl/fig09/naive-reachability/Restena-reachability.nkpl,0.680150501
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.617604179
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.667386175
katch,nkpl/fig09/naive-reachability/Reuna-reachability.nkpl,1.270088863
katch,nkpl/fig09/linear-reachability/DialtelecomCz.nkpl,0.635734497
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030697392
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030317864
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030207132
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030335564
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030071975
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030221032
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030039013
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030214173
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030371074
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030198504
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030107512
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030197924
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030000703
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029978255
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030114273
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030660782
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030566852
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030126088
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030098366
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030085232
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030019358
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030045393
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.0303402
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030773957
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031071047
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.03086339
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.03084469
katch,nkpl/fig09/naive-reachability/Rhnet-reachability.nkpl,0.600746685
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030587334
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030380487
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030073606
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030244943
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030271069
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.03024745
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029966455
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030136677
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030095278
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030064796
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.033181772
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.036196259
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.039550995
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.039806421
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.039667704
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.039810541
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.039059856
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.039118745
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.035972379
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.035757787
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029995912
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030032273
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030238981
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030665669
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030789445
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030655138
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031000956
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031137454
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031309504
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031436007
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031371917
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.0310255
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030668761
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030742013
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030697592
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031122113
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031495559
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031568687
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031012744
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031139129
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030702966
katch,nkpl/fig09/naive-reachability/Rnp-reachability.nkpl,0.988875694
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.03041947
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031173911
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.03048864
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030310714
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030263586
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.033682835
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030562002
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030149322
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030232322
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030016946
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029940516
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030058699
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030211008
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029881838
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029933897
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030150103
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029688834
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029925944
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029826338
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030005442
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029493707
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.02981928
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029840073
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029970086
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030061494
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029997138
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029848721
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029750069
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.02990388
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030316986
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030721196
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030510291
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030616006
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.031216193
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030324429
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030351712
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029976707
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.029981906
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030292284
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030473874
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.03088153
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030672674
katch,nkpl/fig09/linear-reachability/Digex.nkpl,0.030755072
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.01138178
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011252556
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.01104884
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010944055
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010928193
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.01101588
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010948914
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010885338
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010910057
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010982712
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011034337
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010925651
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011117242
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010990365
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011051044
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.01109181
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010985637
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010871673
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011001655
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011025135
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010937905
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010873946
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.01091104
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011144151
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011042542
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010982587
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011094364
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011046403
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.010936501
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.01111062
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011053827
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011091418
katch,nkpl/fig09/linear-reachability/Easynet.nkpl,0.011105626
