katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.042110317
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.039436127
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036921474
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03638622
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.066505028
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037563306
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037226518
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03702138
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036114219
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036742358
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037439148
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.039336082
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036891493
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037667042
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036374856
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035789209
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037696683
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.041754609
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035786006
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.049021105
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035752661
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036406814
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03676175
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036016789
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.044246733
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035693694
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037140056
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036367594
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.038899516
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037185906
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036522861
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.040528949
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035098051
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036151375
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035766453
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037027422
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035086863
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03654295
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.038826147
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037159728
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.039443311
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036713629
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037230398
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037420991
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035497378
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.039279477
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.034590655
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035298388
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037343324
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.038049765
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03600871
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.038599562
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037391896
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037028666
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035981263
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037451522
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036476334
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.039846556
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.094841266
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.07003661
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.057893462
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037509237
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.034623268
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.034719775
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.042125573
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035945013
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035285855
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.034815745
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03576414
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03545466
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.034578918
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037850717
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035661766
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035194178
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037502209
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.044989065
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03457624
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035218848
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03749861
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036119262
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036342478
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035143382
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03866329
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.03739529
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.039464194
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.045875566
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037782678
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037884377
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035843514
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035101921
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.034386389
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035767668
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.038257763
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.034787458
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035102233
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035215356
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.035423307
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.034794578
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.036814534
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.034287734
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.037277038
katch,nkpl/fig09/linear-reachability/Litnet.nkpl,0.034817938
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.144693594
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.148698552
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.155266206
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.169825835
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.154168906
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158712348
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158446551
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.154558553
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158471762
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.157879601
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.153583628
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.155209704
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.15680649
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.162650951
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.155065627
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.167953621
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.184698007
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.157115388
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.152166654
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.155232531
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.161812358
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.151791653
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.182381615
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.149859698
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158340102
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.1531623
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.156228014
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.156578549
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.150899983
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158350499
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.1541166
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.17811434
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158758546
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.151256178
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.152005656
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.170627777
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.149247798
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.145074254
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.189386056
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.291137198
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158798736
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.14604448
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.163288998
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.148915234
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.147748155
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.150912302
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.153721208
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.152009267
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.151702882
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.146554633
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.151197936
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.14527418
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.151245324
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.161356447
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.148262045
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.152619495
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.150420854
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.146753291
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.152908535
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.147360903
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.1530794
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.146703993
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.182321398
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.168087175
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.229447266
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.150649822
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158965742
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.15594565
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158959061
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.156154686
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.163340719
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.14929114
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.154285205
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.154350018
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.150234487
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158074779
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.151316723
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.15628217
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.150258135
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158632796
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.15772043
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.152513938
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.176719392
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158727746
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.151713175
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.153791984
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.158836984
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.151735915
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.154227028
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.154094571
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.163578894
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.153695861
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.153035232
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.154288635
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.155159433
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.162076012
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.157664935
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.155930227
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.222036087
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.177006698
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.15870094
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.187334442
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.156954959
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.173530732
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.148793614
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.149629077
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.147280713
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.149956948
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.155128524
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.146483208
katch,nkpl/fig09/linear-reachability/RedBestel.nkpl,0.153834659
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007013917
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005194426
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005242238
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005433091
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006327801
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005447061
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005280931
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006003487
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005222759
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005554914
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005503718
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005264876
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005082079
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.00592038
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.00518375
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006957142
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005151202
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005480461
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006026593
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005456449
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.011609458
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.00557091
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.00602178
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005374073
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005981851
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006181904
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005195649
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006345996
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005424324
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005175188
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.00732594
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005102162
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005911522
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005326079
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005807061
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006398836
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005449065
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005338819
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005742602
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005174564
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007596555
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005400479
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005576738
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007072721
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005439687
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006647608
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005694071
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007002033
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005798208
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005681084
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007321356
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007187008
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006757669
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005782282
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005680263
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.00692063
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.00549339
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006849025
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006040337
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007342219
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006364087
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006841557
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005509594
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006248008
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007416801
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.018905669
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.037627989
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.011391348
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.008670247
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005862978
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.0051923
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.012647299
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007483958
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005981929
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.011758553
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006400329
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.00919251
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006241555
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.008810161
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006798618
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.008504043
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007004736
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.009897407
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007108508
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007709281
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006117931
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.008146257
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005057558
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005060026
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005844796
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.00508949
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006746394
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.00588587
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005644104
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006629774
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005011321
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007381967
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005730907
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006851286
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.00580871
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005118401
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007457914
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005588793
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.004979944
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.007125278
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005796725
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.008974482
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.005841391
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006327191
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.006065383
katch,nkpl/fig09/linear-reachability/Claranet.nkpl,0.004954813
katch,nkpl/fig09/linear-reachability/Garr201109.nkpl,0.076160678
katch,nkpl/fig09/linear-reachability/Garr201109.nkpl,0.072179764
katch,nkpl/fig09/linear-reachability/Garr201109.nkpl,0.070056165
katch,nkpl/fig09/linear-reachability/Garr201109.nkpl,0.075183517
katch,nkpl/fig09/linear-reachability/Garr201109.nkpl,0.06695707
katch,nkpl/fig09/linear-reachability/Garr201109.nkpl,0.067947741
katch,nkpl/fig09/linear-reachability/Garr201109.nkpl,0.069176002
katch,nkpl/fig09/linear-reachability/Garr201109.nkpl,0.072065636
