katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Iij-reachability.nkpl,0.696615902
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Iinet-reachability.nkpl,0.424191603
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ilan-reachability.nkpl,0.061988041
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Integra-reachability.nkpl,0.310202499
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Intellifiber-reachability.nkpl,4.680425304
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Internetmci-reachability.nkpl,0.152255142
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Internode-reachability.nkpl,3.324878754
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Interoute-reachability.nkpl,14.256017913
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Intranetwork-reachability.nkpl,1.237836242
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ion-reachability.nkpl,24.491051269
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/IowaStatewideFiberMap-reachability.nkpl,0.63282934
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Iris-reachability.nkpl,1.930304911
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Istar-reachability.nkpl,0.256062093
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Itnet-reachability.nkpl,0.042754284
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/JanetExternal-reachability.nkpl,0.053332317
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Janetbackbone-reachability.nkpl,0.415118252
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Janetlense-reachability.nkpl,0.18315667
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Jgn2Plus-reachability.nkpl,0.153008715
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Karen-reachability.nkpl,0.31913469
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/LambdaNet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Latnet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Layer42-reachability.nkpl,1.11
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Litnet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Marnet-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Marwan-reachability.nkpl,102.47
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Missouri-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Mren-reachability.nkpl,1.11
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Myren-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Napnet-reachability.nkpl,1.06
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Navigata-reachability.nkpl,37.02
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Netrail-reachability.nkpl,2.06
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/NetworkUsa-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nextgen-reachability.nkpl,140.05
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Niif-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Noel-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nordu1989-reachability.nkpl,1.93
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nordu1997-reachability.nkpl,70.83
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nordu2005-reachability.nkpl,6.13
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nordu2010-reachability.nkpl,133.85
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nsfcnet-reachability.nkpl,7.03
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Nsfnet-reachability.nkpl,31.40
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Ntelos-reachability.nkpl,timeout (300s)
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Ntt-reachability.nkpl,timeout (300s)
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Kdl-reachability.nkpl,3974.980543475
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanApr2007-reachability.nkpl,0.233848973
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanAug2005-reachability.nkpl,0.383474035
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanFeb2008-reachability.nkpl,0.292549857
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanJan2011-reachability.nkpl,0.788466319
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/KentmanJul2005-reachability.nkpl,0.092521169
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Kreonet-reachability.nkpl,0.055823968
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/LambdaNet-reachability.nkpl,1.398547246
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Latnet-reachability.nkpl,5.04407344
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Layer42-reachability.nkpl,0.009498314
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Litnet-reachability.nkpl,1.014630899
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Marnet-reachability.nkpl,0.169685784
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Marwan-reachability.nkpl,0.094507774
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Missouri-reachability.nkpl,3.910167065
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Mren-reachability.nkpl,0.009223478
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Myren-reachability.nkpl,0.707363607
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Napnet-reachability.nkpl,0.008857471
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Navigata-reachability.nkpl,0.054345796
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Netrail-reachability.nkpl,0.012287833
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/NetworkUsa-reachability.nkpl,0.755687132
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nextgen-reachability.nkpl,0.120826758
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Niif-reachability.nkpl,0.689380464
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Noel-reachability.nkpl,0.136610395
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nordu1989-reachability.nkpl,0.013175744
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nordu1997-reachability.nkpl,0.065862911
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nordu2005-reachability.nkpl,0.023131429
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nordu2010-reachability.nkpl,0.131038186
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nsfcnet-reachability.nkpl,0.030628008
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Nsfnet-reachability.nkpl,0.05334389
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ntelos-reachability.nkpl,1.843105938
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ntt-reachability.nkpl,1.117517104
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Oteglobe-reachability.nkpl,8.637252789
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Oxford-reachability.nkpl,0.16149132
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Pacificwave-reachability.nkpl,0.117961862
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Packetexchange-reachability.nkpl,0.25071826
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Padi-reachability.nkpl,0.040014683
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Palmetto-reachability.nkpl,1.301010009
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Peer1-reachability.nkpl,0.08932787
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Pern-reachability.nkpl,21.469913098
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/PionierL1-reachability.nkpl,0.747525727
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Oteglobe-reachability.nkpl,timeout (300s)
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/PionierL3-reachability.nkpl,0.88126807
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Psinet-reachability.nkpl,0.325724785
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Quest-reachability.nkpl,0.164689503
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/RedBestel-reachability.nkpl,9.256040242
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Rediris-reachability.nkpl,0.133116272
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renam-reachability.nkpl,0.00596918
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater1999-reachability.nkpl,0.254182653
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2001-reachability.nkpl,0.241524272
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2004-reachability.nkpl,0.450289295
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2006-reachability.nkpl,0.530159347
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2008-reachability.nkpl,0.558181397
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Renater2010-reachability.nkpl,1.174226321
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Restena-reachability.nkpl,0.13076248
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Reuna-reachability.nkpl,0.890974431
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Rhnet-reachability.nkpl,0.101279423
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Rnp-reachability.nkpl,0.558832563
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Roedunet-reachability.nkpl,1.022439586
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/RoedunetFibre-reachability.nkpl,1.612145983
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sago-reachability.nkpl,0.16881575
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sanet-reachability.nkpl,1.465820883
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sanren-reachability.nkpl,0.015952958
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Savvis-reachability.nkpl,0.185858559
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Shentel-reachability.nkpl,0.486506715
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sinet-reachability.nkpl,4.432376764
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Singaren-reachability.nkpl,0.036770776
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Spiralight-reachability.nkpl,0.085719347
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sprint-reachability.nkpl,0.035088133
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Sunet-reachability.nkpl,0.35712553
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Surfnet-reachability.nkpl,1.653685205
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Switch-reachability.nkpl,4.992052222
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/SwitchL3-reachability.nkpl,1.134192143
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Syringa-reachability.nkpl,8.007187613
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/TLex-reachability.nkpl,0.044824445
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/TataNld-reachability.nkpl,34.415301427
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Telcove-reachability.nkpl,4.663259301
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Telecomserbia-reachability.nkpl,0.009428095
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Tinet-reachability.nkpl,1.825074017
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Tw-reachability.nkpl,4.243612565
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Twaren-reachability.nkpl,0.150771884
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ulaknet-reachability.nkpl,13.343873817
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/UniC-reachability.nkpl,0.315827262
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uninet-reachability.nkpl,0.057002729
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uninett2010-reachability.nkpl,4.236115522
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uninett2011-reachability.nkpl,3.410350679
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uran-reachability.nkpl,0.266256681
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/UsCarrier-reachability.nkpl,44.789911743
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/UsSignal-reachability.nkpl,3.267497571
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Uunet-reachability.nkpl,1.482604762
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Vinaren-reachability.nkpl,0.277381772
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/VisionNet-reachability.nkpl,0.353458485
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/VtlWavenet2008-reachability.nkpl,11.771195626
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/VtlWavenet2011-reachability.nkpl,12.940200595
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/WideJpn-reachability.nkpl,0.410825972
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Xeex-reachability.nkpl,0.235114635
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Xspedius-reachability.nkpl,0.556012055
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/York-reachability.nkpl,0.268740838
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Zamren-reachability.nkpl,0.829182481
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Aarnet-reachability.nkpl,0.922570375
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Abilene-reachability.nkpl,0.075946992
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Abvt-reachability.nkpl,0.348833358
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Aconet-reachability.nkpl,0.323282793
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Agis-reachability.nkpl,0.346186467
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ai3-reachability.nkpl,0.041491508
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Airtel-reachability.nkpl,0.1239158
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Amres-reachability.nkpl,0.380201539
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ans-reachability.nkpl,0.132585176
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arn-reachability.nkpl,0.599402885
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arnes-reachability.nkpl,0.74708927
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet196912-reachability.nkpl,0.007006046
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19706-reachability.nkpl,0.036209909
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19719-reachability.nkpl,0.175609054
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19723-reachability.nkpl,0.400174951
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Arpanet19728-reachability.nkpl,0.594718484
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/AsnetAm-reachability.nkpl,3.290295418
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Atmnet-reachability.nkpl,0.193653209
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/AttMpls-reachability.nkpl,0.234807195
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Azrena-reachability.nkpl,0.229285191
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bandcon-reachability.nkpl,0.30341752
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Basnet-reachability.nkpl,0.024939626
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bbnplanet-reachability.nkpl,0.430365584
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bellcanada-reachability.nkpl,1.82672944
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bellsouth-reachability.nkpl,2.021256869
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2003-reachability.nkpl,0.232373392
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2004-reachability.nkpl,0.264524186
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2005-reachability.nkpl,0.270034617
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2006-reachability.nkpl,0.255525251
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2007-reachability.nkpl,0.180905943
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2008-reachability.nkpl,0.181087687
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2009-reachability.nkpl,0.173210541
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Belnet2010-reachability.nkpl,0.196609595
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BeyondTheNetwork-reachability.nkpl,1.777779211
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bics-reachability.nkpl,0.523913573
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Biznet-reachability.nkpl,0.462035729
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Bren-reachability.nkpl,0.69701728
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BsonetEurope-reachability.nkpl,0.114405746
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtAsiaPac-reachability.nkpl,0.144504098
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtEurope-reachability.nkpl,0.221707094
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtLatinAmerica-reachability.nkpl,1.723700705
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/BtNorthAmerica-reachability.nkpl,0.590791105
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Canerie-reachability.nkpl,0.503284534
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Carnet-reachability.nkpl,1.275209714
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cernet-reachability.nkpl,1.186300198
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1993-reachability.nkpl,0.037776607
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1997-reachability.nkpl,0.073778017
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet1999-reachability.nkpl,0.070778708
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet2001-reachability.nkpl,0.207169247
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200304-reachability.nkpl,0.366647798
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200511-reachability.nkpl,0.804471172
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200603-reachability.nkpl,0.960519699
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet200706-reachability.nkpl,1.165403697
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cesnet201006-reachability.nkpl,1.801263899
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Chinanet-reachability.nkpl,0.949543587
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Claranet-reachability.nkpl,0.063810497
frenetic,nkpl/benchmarks/topo-zoo/naive-reachability/Oxford-reachability.nkpl,timeout (300s)
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cogentco-reachability.nkpl,77.414524089
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Colt-reachability.nkpl,38.014290151
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Columbus-reachability.nkpl,4.715108629
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Compuserve-reachability.nkpl,0.061190751
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/CrlNetworkServices-reachability.nkpl,0.576335872
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cudi-reachability.nkpl,1.624917302
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cwix-reachability.nkpl,0.710987055
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Cynet-reachability.nkpl,0.445812924
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Darkstrand-reachability.nkpl,0.428136624
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Dataxchange-reachability.nkpl,0.008545078
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Deltacom-reachability.nkpl,17.507736575
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/DeutscheTelekom-reachability.nkpl,1.04963329
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Dfn-reachability.nkpl,2.82179255
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/DialtelecomCz-reachability.nkpl,63.871408394
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Digex-reachability.nkpl,0.523298764
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Easynet-reachability.nkpl,0.144355288
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Eenet-reachability.nkpl,0.05689563
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/EliBackbone-reachability.nkpl,0.145668155
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Epoch-reachability.nkpl,0.008902626
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Ernet-reachability.nkpl,0.406603591
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Esnet-reachability.nkpl,3.525354678
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Eunetworks-reachability.nkpl,0.078290883
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Evolink-reachability.nkpl,0.771409496
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Fatman-reachability.nkpl,0.099045246
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Fccn-reachability.nkpl,0.217836392
katch,./nkpl/benchmarks/topo-zoo/naive-reachability/Forthnet-reachability.nkpl,2.814287055
